type, name, country, latitude, longitude, elevation, population
seaport, BURGAS, BG, 42.483333, 27.483333, , 
seaport, VARNA, BG, 43.183333, 27.966667, , 
seaport, MANGALIA, RO, 43.816667, 28.583333, , 
seaport, CONSTANTA, RO, 44.166667, 28.65, , 
seaport, SULINA, RO, 45.166667, 29.666667, , 
seaport, BRAILA, RO, 45.25, 27.983333, , 
seaport, GALATI, RO, 45.416667, 28.083333, , 
seaport, IZMAYIL, UA, 45.333333, 28.85, , 
seaport, ILLICHIVSK, UA, 46.3, 30.65, , 
seaport, ODESA, UA, 46.483333, 30.733333, , 
seaport, YUZHNYY, UA, 46.6, 31.016667, , 
seaport, MYKOLAYIV, UA, 46.95, 31.983333, , 
seaport, KHERSON, UA, 46.616667, 32.6, , 
seaport, ORMOS ALIVERIOU, GR, 38.383333, 24.05, , 
seaport, PORTHMOS EVRIPOU, GR, 38.466667, 23.583333, , 
seaport, LARIMNA, GR, 38.566667, 23.283333, , 
seaport, STILIS, GR, 38.916667, 22.616667, , 
seaport, TSINGELI, GR, 39.166667, 22.85, , 
seaport, VOLOS, GR, 39.366667, 22.95, , 
seaport, MILIANA, GR, 39.166667, 23.216667, , 
seaport, THESSALONIKI, GR, 40.633333, 22.933333, , 
seaport, YERAKINI, GR, 40.266667, 23.466667, , 
seaport, STRATONI, GR, 40.516667, 23.833333, , 
seaport, LAGOS, GR, 41.0, 25.133333, , 
seaport, ALEXANDROUPOLI, GR, 40.833333, 25.883333, , 
seaport, MITILINI, GR, 39.1, 26.566667, , 
seaport, PLOMARION, GR, 38.983333, 26.366667, , 
seaport, VRAKHONISIS KALLONIS, GR, 39.083333, 26.083333, , 
seaport, KHIOS, GR, 38.366667, 26.133333, , 
seaport, NEON KARLOVAS, GR, 37.8, 26.683333, , 
seaport, SAMOS, GR, 37.75, 26.966667, , 
seaport, PITHAGORION, GR, 37.683333, 26.95, , 
seaport, GAVRIO, GR, 37.883333, 24.733333, , 
seaport, ANDROS, GR, 37.833333, 24.95, , 
seaport, MIKONOS, GR, 37.45, 25.333333, , 
seaport, LIMIN SIROU, GR, 37.433333, 24.95, , 
seaport, NISOS NAXOS, GR, 37.1, 25.366667, , 
seaport, DHIAVLOS STENO, GR, 38.45, 23.6, , 
seaport, SHENGJIN, AL, 41.816667, 19.6, , 
seaport, DURRES, AL, 41.316667, 19.45, , 
seaport, VLORES, AL, 40.466667, 19.5, , 
seaport, KERKIRA, GR, 39.616667, 19.933333, , 
seaport, PREVEZA, GR, 38.95, 20.75, , 
seaport, ARGOSTOLION, GR, 38.183333, 20.516667, , 
seaport, MESOLONGION, GR, 38.366667, 21.416667, , 
seaport, ITEA, GR, 38.433333, 22.416667, , 
seaport, AIYION, GR, 38.25, 22.083333, , 
seaport, PATRAI, GR, 38.25, 21.733333, , 
seaport, KATAKOLON, GR, 37.65, 21.316667, , 
seaport, PILOS, GR, 36.9, 21.666667, , 
seaport, KALAMATA, GR, 37.016667, 22.116667, , 
seaport, YITHION, GR, 36.75, 22.566667, , 
seaport, NAVPLIO, GR, 37.566667, 22.8, , 
seaport, MEGARA OIL TERMINAL, GR, 37.966667, 23.4, , 
seaport, AYIOS NIKOLAOS, GR, 37.983333, 23.533333, , 
seaport, ELEVSIS, GR, 38.033333, 23.55, , 
seaport, PAKHI OIL TERMINAL, GR, 37.966667, 23.383333, , 
seaport, PERAMA, GR, 37.966667, 23.566667, , 
seaport, PIRAIEVS, GR, 37.933333, 23.65, , 
seaport, ORMOS MIKRO VATHI, GR, 38.433333, 23.6, , 
seaport, DUBROVNIK, HR, 42.666667, 18.083333, , 
seaport, PORTO DI BARLETTA, IT, 41.316667, 16.283333, , 
seaport, MANFREDONIA, IT, 41.616667, 15.916667, , 
seaport, VASTO, IT, 42.116667, 14.716667, , 
seaport, ORTONA, IT, 42.35, 14.416667, , 
seaport, PESCARA, IT, 42.466667, 14.216667, , 
seaport, ANCONA, IT, 43.616667, 13.5, , 
seaport, PORTO DI CORSINI, IT, 44.5, 12.283333, , 
seaport, PORTO DI MALAMOCCO, IT, 45.333333, 12.316667, , 
seaport, PORTO DI LIDO-VENEZIA, IT, 45.416667, 12.433333, , 
seaport, MONFALCONE, IT, 45.783333, 13.55, , 
seaport, TRIESTE, IT, 45.65, 13.766667, , 
seaport, MUGGIA, IT, 45.6, 13.766667, , 
seaport, KOPER, SI, 45.55, 13.733333, , 
seaport, PIRAN, SI, 45.533333, 13.566667, , 
seaport, UMAG, HR, 45.433333, 13.516667, , 
seaport, ROVINJ, HR, 45.083333, 13.633333, , 
seaport, PULA, HR, 44.883333, 13.8, , 
seaport, BRSICA, HR, 45.033333, 14.05, , 
seaport, RIJEKA LUKA, HR, 45.333333, 14.433333, , 
seaport, BAKAR, HR, 45.3, 14.533333, , 
seaport, OMISALJ, HR, 45.216667, 14.55, , 
seaport, SENJ, HR, 44.983333, 14.9, , 
seaport, ZADAR, HR, 44.116667, 15.216667, , 
seaport, SIBENIK, HR, 43.733333, 15.883333, , 
seaport, MOLFETTA, IT, 41.216667, 16.6, , 
seaport, SPLIT, HR, 43.5, 16.433333, , 
seaport, PLOCE, HR, 43.05, 17.433333, , 
seaport, TORRE ANNUNZIATA, IT, 40.75, 14.45, , 
seaport, CASTELLAMMARE DI STABIA, IT, 40.7, 14.483333, , 
seaport, SALERNO, IT, 40.666667, 14.75, , 
seaport, VIBO VALENTIA MARINA, IT, 38.716667, 16.133333, , 
seaport, REGGIO DI CALABRIA, IT, 38.116667, 15.65, , 
seaport, MESSINA, IT, 38.2, 15.566667, , 
seaport, MILAZZO, IT, 38.216667, 15.25, , 
seaport, GIOIA TAURO, IT, 38.416667, 15.9, , 
seaport, PORTO DI PALERMO, IT, 38.133333, 13.366667, , 
seaport, TRAPANI, IT, 38.016667, 12.5, , 
seaport, MARSALA, IT, 37.783333, 12.433333, , 
seaport, MAZARA DEL VALLO, IT, 37.65, 12.583333, , 
seaport, PORTO EMPEDOCLE, IT, 37.283333, 13.533333, , 
seaport, LICATA, IT, 37.1, 13.933333, , 
seaport, GELA, IT, 37.066667, 14.25, , 
seaport, POZZALLO, IT, 36.716667, 14.85, , 
seaport, SIRACUSA, IT, 37.05, 15.283333, , 
seaport, AUGUSTA, IT, 37.216667, 15.233333, , 
seaport, CATANIA, IT, 37.5, 15.1, , 
seaport, LIPARI, IT, 38.483333, 14.966667, , 
seaport, VALLETTA HARBORS, MT, 35.9, 14.516667, , 
seaport, MARSAXLOKK, MT, 35.816667, 14.55, , 
seaport, CROTONE, IT, 39.083333, 17.133333, , 
seaport, TARANTO, IT, 40.466667, 17.2, , 
seaport, GALLIPOLI, IT, 40.05, 17.983333, , 
seaport, OTRANTO, IT, 40.15, 18.5, , 
seaport, MONOPOLI, IT, 40.95, 17.3, , 
seaport, BARI, IT, 41.133333, 16.866667, , 
seaport, PORTO DI ORISTANO, IT, 39.866667, 8.55, , 
seaport, PORTO TORRES, IT, 40.833333, 8.4, , 
seaport, SAN REMO, IT, 43.816667, 7.783333, , 
seaport, IMPERIA, IT, 43.883333, 8.033333, , 
seaport, RADA DI VADO, IT, 44.266667, 8.433333, , 
seaport, SAVONA, IT, 44.316667, 8.5, , 
seaport, GENOVA, IT, 44.4, 8.933333, , 
seaport, LA SPEZIA, IT, 44.1, 9.833333, , 
seaport, MARINA DI CARRARA, IT, 44.033333, 10.033333, , 
seaport, LIVORNO, IT, 43.55, 10.316667, , 
seaport, VADA, IT, 43.35, 10.45, , 
seaport, PORTOVECCHIO DI PIOMBINO, IT, 42.933333, 10.55, , 
seaport, PORTO SANTO STEFANO, IT, 42.433333, 11.116667, , 
seaport, CIVITAVECCHIA, IT, 42.1, 11.783333, , 
seaport, FIUMICINO, IT, 41.766667, 12.233333, , 
seaport, ANZIO, IT, 41.45, 12.633333, , 
seaport, GAETA, IT, 41.2, 13.583333, , 
seaport, POZZUOLI, IT, 40.816667, 14.116667, , 
seaport, BAGNOLI, IT, 40.816667, 14.166667, , 
seaport, NAPOLI, IT, 40.85, 14.266667, , 
seaport, CARLOFORTE, IT, 39.15, 8.316667, , 
seaport, PORTO VESME, IT, 39.2, 8.4, , 
seaport, PUERTO DE ALCUDIA, ES, 39.833333, 3.133333, , 
seaport, MAHON, ES, 39.883333, 4.266667, , 
seaport, ROSAS, ES, 42.266667, 3.183333, , 
seaport, PORT-VENDRES, FR, 42.516667, 3.116667, , 
seaport, PORT-LA-NOUVELLE, FR, 43.016667, 3.066667, , 
seaport, SETE, FR, 43.4, 3.7, , 
seaport, PORT SAINT LOUIS DU RHONE, FR, 43.383333, 4.816667, , 
seaport, FOS, FR, 43.416667, 4.883333, , 
seaport, PORT-DE-BOUC, FR, 43.4, 4.983333, , 
seaport, MARSEILLE, FR, 43.316667, 5.366667, , 
seaport, SAINT-TROPEZ, FR, 43.266667, 6.633333, , 
seaport, SAINT-RAPHAEL, FR, 43.416667, 6.766667, , 
seaport, CANNES, FR, 43.55, 7.016667, , 
seaport, ANTIBES, FR, 43.583333, 7.133333, , 
seaport, NICE, FR, 43.7, 7.283333, , 
seaport, VILLEFRANCHE, FR, 43.7, 7.316667, , 
seaport, MONACO, MC, 43.733333, 7.416667, , 
seaport, BASTIA, FR, 42.7, 9.45, , 
seaport, BONIFACIO, FR, 41.383333, 9.166667, , 
seaport, PORT DE PROPRIANO, FR, 41.683333, 8.9, , 
seaport, PORT D' AJACCIO, FR, 41.916667, 8.75, , 
seaport, CALVI, FR, 42.566667, 8.75, , 
seaport, L'ILE ROUSSE, FR, 42.633333, 8.933333, , 
seaport, LA MADDALENA, IT, 41.2, 9.416667, , 
seaport, OLBIA, IT, 40.916667, 9.5, , 
seaport, ARBATAX, IT, 39.933333, 9.7, , 
seaport, CAGLIARI, IT, 39.216667, 9.116667, , 
seaport, SARROCH OIL TERMINAL, IT, 39.083333, 9.033333, , 
seaport, PALMA DE MALLORCA, ES, 39.566667, 2.633333, , 
seaport, PORTO PONTE ROMANO, IT, 39.05, 8.466667, , 
seaport, SANTA CRUZ DE LA PALMA, ES, 28.683333, -17.75, , 
seaport, SANTA CRUZ DE TENERIFE, ES, 28.466667, -16.233333, , 
seaport, LAS PALMAS, ES, 28.15, -15.416667, , 
seaport, PUERTO DEL ROSARIO, ES, 28.5, -13.85, , 
seaport, ARRECIFE, ES, 28.95, -13.533333, , 
seaport, HUELVA, ES, 37.25, -6.95, , 
seaport, SEVILLA, ES, 37.366667, -6.0, , 
seaport, ROTA, ES, 36.616667, -6.333333, , 
seaport, CADIZ, ES, 36.533333, -6.3, , 
seaport, ALGECIRAS, ES, 36.133333, -5.433333, , 
seaport, EUROPA POINT, GI, 36.133333, -5.35, , 
seaport, MALAGA, ES, 36.716667, -4.416667, , 
seaport, MOTRIL, ES, 36.75, -3.516667, , 
seaport, ADRA, ES, 36.733333, -3.033333, , 
seaport, ALMERIA, ES, 36.833333, -2.466667, , 
seaport, PUERTO DE CARBONERAS, ES, 37.0, -1.883333, , 
seaport, AGUILAS, ES, 37.4, -1.566667, , 
seaport, HORNILLO, ES, 37.4, -1.55, , 
seaport, CARTAGENA, ES, 37.583333, -0.983333, , 
seaport, TORREVIEJA, ES, 37.966667, -0.683333, , 
seaport, ALICANTE, ES, 38.333333, -0.483333, , 
seaport, PUERTO DE GANDIA, ES, 39.0, -0.15, , 
seaport, VALENCIA, ES, 39.45, -0.316667, , 
seaport, SAGUNTO, ES, 39.65, -0.216667, , 
seaport, BURRIANA, ES, 39.883333, -0.05, , 
seaport, EL GRAO, ES, 39.966667, 0.016667, , 
seaport, TARRAGONA, ES, 41.1, 1.233333, , 
seaport, BARCELONA, ES, 41.35, 2.166667, , 
seaport, SAN FELIU DE GUIXOLS, ES, 41.783333, 3.033333, , 
seaport, PALAMOS, ES, 41.833333, 3.116667, , 
seaport, FUNCHAL, PT, 32.633333, -16.916667, , 
seaport, PUERTO DE PASAJES, ES, 43.333333, -1.933333, , 
seaport, BERMEO, ES, 43.416667, -2.716667, , 
seaport, PUERTO DE BILBAO, ES, 43.35, -3.05, , 
seaport, SANTANDER, ES, 43.466667, -3.783333, , 
seaport, GIJON, ES, 43.55, -5.666667, , 
seaport, AVILES, ES, 43.6, -5.933333, , 
seaport, RIBADEO, ES, 43.533333, -7.033333, , 
seaport, SAN CIPRIAN, ES, 43.7, -7.433333, , 
seaport, FERROL, ES, 43.483333, -8.233333, , 
seaport, LA CORUNA, ES, 43.366667, -8.4, , 
seaport, VILLAGARCIA DE AROSA, ES, 42.6, -8.766667, , 
seaport, MARIN, ES, 42.4, -8.7, , 
seaport, VIGO, ES, 42.233333, -8.716667, , 
seaport, VIANA DO CASTELO, PT, 41.7, -8.833333, , 
seaport, PORTO DE LEIXOES, PT, 41.183333, -8.7, , 
seaport, DOURO, PT, 41.15, -8.666667, , 
seaport, AVEIRO, PT, 40.65, -8.65, , 
seaport, FIGUEIRA DA FOZ, PT, 40.15, -8.85, , 
seaport, LISBOA, PT, 38.7, -9.166667, , 
seaport, SETUBAL, PT, 38.516667, -8.9, , 
seaport, SINES, PT, 37.95, -8.866667, , 
seaport, FARO, PT, 37.033333, -7.933333, , 
seaport, VILA REAL DE S ANTONIO, PT, 37.183333, -7.4, , 
seaport, BORDEAUX, FR, 44.866667, -0.566667, , 
seaport, SAINT HELIER HARBOUR, GB, 49.183333, -2.116667, , 
seaport, PAIMPOL, FR, 48.783333, -3.05, , 
seaport, RADE DE BREST, FR, 48.383333, -4.5, , 
seaport, CONCARNEAU, FR, 47.866667, -3.916667, , 
seaport, LORIENT, FR, 47.75, -3.35, , 
seaport, ST NAZAIRE, FR, 47.283333, -2.2, , 
seaport, DONGES, FR, 47.3, -2.066667, , 
seaport, NANTES, FR, 47.2, -1.566667, , 
seaport, LES SABLES D' OLONNE, FR, 46.5, -1.8, , 
seaport, LA PALLICE, FR, 46.166667, -1.216667, , 
seaport, LA ROCHELLE, FR, 46.15, -1.15, , 
seaport, ROCHEFORT, FR, 45.933333, -0.95, , 
seaport, TONNAY CHARENTE, FR, 45.933333, -0.9, , 
seaport, LE VERDON, FR, 45.55, -1.05, , 
seaport, PAUILLAC, FR, 45.2, -0.75, , 
seaport, BLAYE, FR, 45.133333, -0.666667, , 
seaport, AMBES, FR, 45.016667, -0.533333, , 
seaport, TEIGNMOUTH HARBOUR, GB, 50.55, -3.5, , 
seaport, BRIDPORT HARBOUR, GB, 50.716667, -2.766667, , 
seaport, POOLE HARBOUR, GB, 50.683333, -1.95, , 
seaport, SOUTHAMPTON, GB, 50.9, -1.4, , 
seaport, SHOREHAM HARBOUR, GB, 50.816667, -0.25, , 
seaport, DUNKERQUE PORT EST, FR, 51.05, 2.383333, , 
seaport, BOULOGNE-SUR-MER, FR, 50.733333, 1.6, , 
seaport, FECAMP, FR, 49.766667, 0.366667, , 
seaport, HONFLEUR, FR, 49.416667, 0.216667, , 
seaport, RADE DE CHERBOURG, FR, 49.65, -1.633333, , 
seaport, DARTMOUTH HARBOUR, GB, 50.35, -3.616667, , 
seaport, FISHGUARD, GB, 52.016667, -4.983333, , 
seaport, MILFORD HAVEN, GB, 51.716667, -5.033333, , 
seaport, SWANSEA, GB, 51.616667, -3.95, , 
seaport, NEATH, GB, 51.633333, -3.833333, , 
seaport, PORT TALBOT, GB, 51.583333, -3.816667, , 
seaport, BARRY, GB, 51.4, -3.266667, , 
seaport, CARDIFF, GB, 51.45, -3.166667, , 
seaport, NEWPORT, GB, 51.55, -2.983333, , 
seaport, SHARPNESS, GB, 51.716667, -2.483333, , 
seaport, AVONMOUTH, GB, 51.5, -2.716667, , 
seaport, BRISTOL, GB, 51.466667, -2.633333, , 
seaport, BRIDGWATER, GB, 51.133333, -3.0, , 
seaport, WATCHET HARBOR, GB, 51.183333, -3.333333, , 
seaport, BIDEFORD, GB, 51.033333, -4.2, , 
seaport, PADSTOW, GB, 50.55, -4.933333, , 
seaport, HAYLE, GB, 50.183333, -5.416667, , 
seaport, NEWLYN, GB, 50.1, -5.55, , 
seaport, FALMOUTH HARBOUR, GB, 50.15, -5.066667, , 
seaport, CHARLESTOWN, GB, 50.333333, -4.75, , 
seaport, PAR, GB, 50.35, -4.7, , 
seaport, HOLYHEAD, GB, 53.316667, -4.633333, , 
seaport, CAERNARVON, GB, 53.15, -4.266667, , 
seaport, SLIGO, IE, 54.266667, -8.466667, , 
seaport, WESTPORT, IE, 53.8, -9.533333, , 
seaport, GALWAY, IE, 53.266667, -9.05, , 
seaport, LIMERICK, IE, 52.633333, -8.616667, , 
seaport, FOYNES, IE, 52.616667, -9.116667, , 
seaport, TARBERT, IE, 52.583333, -9.366667, , 
seaport, FENIT, IE, 52.266667, -9.866667, , 
seaport, BANTRY, IE, 51.683333, -9.45, , 
seaport, COBH, IE, 51.85, -8.3, , 
seaport, CORK, IE, 51.85, -8.266667, , 
seaport, WATERFORD, IE, 52.266667, -7.116667, , 
seaport, ROSSLARE, IE, 52.25, -6.333333, , 
seaport, DUBLIN, IE, 53.35, -6.25, , 
seaport, GREENORE, IE, 54.033333, -6.133333, , 
seaport, SILLOTH, GB, 54.866667, -3.4, , 
seaport, WORKINGTON, GB, 54.566667, -3.633333, , 
seaport, BARROW IN FURNESS, GB, 54.116667, -3.233333, , 
seaport, HEYSHAM, GB, 54.033333, -2.916667, , 
seaport, FLEETWOOD, GB, 53.916667, -3.016667, , 
seaport, LIVERPOOL, GB, 53.416667, -3.0, , 
seaport, MANCHESTER, GB, 53.483333, -2.266667, , 
seaport, RATHMULLAN, IE, 55.1, -7.533333, , 
seaport, KILLYBEGS, IE, 54.633333, -8.45, , 
seaport, MALLAIG, GB, 57.0, -5.816667, , 
seaport, TOBERMORY, GB, 56.616667, -6.066667, , 
seaport, CRAIGNURE, GB, 56.466667, -5.7, , 
seaport, CORPACH, GB, 56.85, -5.116667, , 
seaport, OBAN, GB, 56.416667, -5.466667, , 
seaport, PORT ELLEN, GB, 55.633333, -6.2, , 
seaport, CRINAN (CANAL), GB, 56.083333, -5.566667, , 
seaport, CAMPBELTOWN, GB, 55.433333, -5.6, , 
seaport, LAMLASH HARBOR, GB, 55.533333, -5.116667, , 
seaport, ARDRISHAIG, GB, 56.016667, -5.45, , 
seaport, ROTHESAY HARBOR, GB, 55.833333, -5.05, , 
seaport, GREENOCK, GB, 55.95, -4.75, , 
seaport, FINNART OIL TERMINAL, GB, 56.116667, -4.833333, , 
seaport, BOWLING, GB, 55.933333, -4.483333, , 
seaport, OLD KILPATRICK, GB, 55.916667, -4.466667, , 
seaport, ROTHESAY DOCK, GB, 55.9, -4.4, , 
seaport, RENFREW, GB, 55.883333, -4.383333, , 
seaport, GLASGOW, GB, 55.866667, -4.283333, , 
seaport, LARGS, GB, 55.8, -4.866667, , 
seaport, HUNTERSTON, GB, 55.75, -4.883333, , 
seaport, MILLPORT, GB, 55.75, -4.916667, , 
seaport, ARDROSSAN, GB, 55.65, -4.816667, , 
seaport, TROON, GB, 55.55, -4.683333, , 
seaport, AYR, GB, 55.466667, -4.633333, , 
seaport, STRANRAER, GB, 54.9, -5.033333, , 
seaport, DOUGLAS, GB, 54.15, -4.466667, , 
seaport, RAMSEY, GB, 54.316667, -4.366667, , 
seaport, ARDGLASS, GB, 54.266667, -5.616667, , 
seaport, BELFAST, GB, 54.616667, -5.9, , 
seaport, LARNE, GB, 54.85, -5.8, , 
seaport, COLERAINE, GB, 55.133333, -6.666667, , 
seaport, LONDONDERRY, GB, 55.0, -7.316667, , 
seaport, ORNSAY, GB, 57.15, -5.8, , 
seaport, BUCKIE HARBOR, GB, 57.683333, -2.966667, , 
seaport, LOSSIEMOUTH, GB, 57.716667, -3.283333, , 
seaport, BURGHEAD, GB, 57.7, -3.5, , 
seaport, INVERNESS, GB, 57.483333, -4.233333, , 
seaport, CROMARTY, GB, 57.683333, -4.033333, , 
seaport, INVERGORDON, GB, 57.683333, -4.166667, , 
seaport, PORTMAHOMACK HARBOR, GB, 57.833333, -3.833333, , 
seaport, HELMSDALE HARBOR, GB, 58.116667, -3.65, , 
seaport, WICK, GB, 58.433333, -3.083333, , 
seaport, PIEROWALL, GB, 59.3, -2.983333, , 
seaport, KETTLETOFT, GB, 59.233333, -2.6, , 
seaport, WHITEHALL, GB, 59.133333, -2.6, , 
seaport, KIRKWALL, GB, 58.983333, -2.966667, , 
seaport, STROMNESS, GB, 58.966667, -3.3, , 
seaport, SOUTH NESS, GB, 58.8, -3.2, , 
seaport, ST MARGARETS HOPE, GB, 58.833333, -2.95, , 
seaport, LYNESS, GB, 58.833333, -3.2, , 
seaport, SCAPA BAY, GB, 58.95, -2.983333, , 
seaport, SCALLOWAY, GB, 60.133333, -1.283333, , 
seaport, LERWICK, GB, 60.15, -1.15, , 
seaport, SULLOM VOE, GB, 60.466667, -1.3, , 
seaport, TVOROYRI, FO, 61.55, -6.8, , 
seaport, TORSHAVN, FO, 62.0, -6.75, , 
seaport, KONGSHAVN, FO, 62.116667, -6.733333, , 
seaport, VESTMANNA, FO, 62.15, -7.166667, , 
seaport, SORVAGUR, FO, 62.083333, -7.25, , 
seaport, FUGLAFJORDUR, FO, 62.25, -6.8, , 
seaport, KLAKSVIK, FO, 62.233333, -6.583333, , 
seaport, SCRABSTER HARBOR, GB, 58.616667, -3.55, , 
seaport, ULLAPOOL, GB, 57.9, -5.15, , 
seaport, AULTBEA, GB, 57.833333, -5.583333, , 
seaport, GAIRLOCH, GB, 57.716667, -5.683333, , 
seaport, PLOCKTON, GB, 57.333333, -5.65, , 
seaport, KYLE OF LOCHALSH, GB, 57.283333, -5.716667, , 
seaport, KYLEAKIN, GB, 57.266667, -5.733333, , 
seaport, BROADFORD BAY, GB, 57.25, -5.883333, , 
seaport, PORTREE HARBOR, GB, 57.416667, -6.2, , 
seaport, UIG, GB, 57.583333, -6.35, , 
seaport, LOCHMADDY, GB, 57.6, -7.166667, , 
seaport, CASTLE BAY, GB, 56.95, -7.483333, , 
seaport, LOCHBOISDALE, GB, 57.15, -7.3, , 
seaport, STORNOWAY HARBOR, GB, 58.183333, -6.366667, , 
seaport, TARBERT, GB, 57.9, -6.816667, , 
seaport, MACDUFF, GB, 57.666667, -2.5, , 
seaport, SEAHAM, GB, 54.833333, -1.316667, , 
seaport, SUNDERLAND, GB, 54.916667, -1.366667, , 
seaport, TYNEMOUTH, GB, 55.0, -1.4, , 
seaport, BLYTH, GB, 55.116667, -1.5, , 
seaport, WARKWORTH HARBOUR, GB, 55.333333, -1.583333, , 
seaport, BERWICK-UPON-TWEED, GB, 55.766667, -2.0, , 
seaport, EYEMOUTH, GB, 55.866667, -2.083333, , 
seaport, DUNBAR, GB, 56.0, -2.516667, , 
seaport, LEITH, GB, 55.983333, -3.183333, , 
seaport, GRANTON, GB, 55.983333, -3.216667, , 
seaport, BRAEFOOT BAY TERMINAL, GB, 56.033333, -3.316667, , 
seaport, HOUND POINT TERMINAL, GB, 56.0, -3.366667, , 
seaport, ROSYTH, GB, 56.016667, -3.433333, , 
seaport, GRANGEMOUTH, GB, 56.016667, -3.716667, , 
seaport, BURNTISLAND, GB, 56.05, -3.233333, , 
seaport, METHIL, GB, 56.183333, -3.0, , 
seaport, DUNDEE, GB, 56.466667, -2.95, , 
seaport, PERTH, GB, 56.4, -3.45, , 
seaport, MONTROSE, GB, 56.7, -2.466667, , 
seaport, ABERDEEN, GB, 57.15, -2.083333, , 
seaport, PETERHEAD, GB, 57.5, -1.783333, , 
seaport, FRASERBURGH HARBOR, GB, 57.683333, -2.0, , 
seaport, TEESPORT, GB, 54.65, -1.133333, , 
seaport, HARTLEPOOL, GB, 54.7, -1.183333, , 
seaport, DORDRECHT, NL, 51.816667, 4.65, , 
seaport, VLISSINGEN, NL, 51.45, 3.6, , 
seaport, TERNEUZEN, NL, 51.35, 3.816667, , 
seaport, ANTWERPEN, BE, 51.216667, 4.4, , 
seaport, BRUXELLES, BE, 50.866667, 4.35, , 
seaport, GHENT, BE, 51.066667, 3.733333, , 
seaport, ZEEBRUGGE, BE, 51.333333, 3.2, , 
seaport, BRUGES, BE, 51.233333, 3.216667, , 
seaport, OOSTENDE, BE, 51.233333, 2.916667, , 
seaport, NIEUWPOORT, BE, 51.133333, 2.75, , 
seaport, WHITSTABLE, GB, 51.366667, 1.033333, , 
seaport, SHEERNESS, GB, 51.45, 0.75, , 
seaport, THAMESPORT, GB, 51.433333, 0.7, , 
seaport, CHATHAM DOCKS, GB, 51.4, 0.55, , 
seaport, GRAVESEND, GB, 51.45, 0.366667, , 
seaport, LONDON, GB, 51.5, -0.083333, , 
seaport, COLCHESTER, GB, 51.883333, 0.916667, , 
seaport, HARWICH, GB, 51.95, 1.283333, , 
seaport, IPSWICH, GB, 52.05, 1.166667, , 
seaport, LOWESTOFT, GB, 52.483333, 1.75, , 
seaport, GREAT YARMOUTH, GB, 52.616667, 1.733333, , 
seaport, KING'S LYNN, GB, 52.75, 0.4, , 
seaport, BOSTON, GB, 52.966667, -0.016667, , 
seaport, GRIMSBY, GB, 53.583333, -0.066667, , 
seaport, IMMINGHAM, GB, 53.633333, -0.2, , 
seaport, KINGSTON UPON HULL, GB, 53.75, -0.283333, , 
seaport, GOOLE, GB, 53.7, -0.833333, , 
seaport, BRIDLINGTON, GB, 54.083333, -0.183333, , 
seaport, SCARBOROUGH, GB, 54.283333, -0.4, , 
seaport, WHITBY, GB, 54.483333, -0.616667, , 
seaport, ROTTERDAM, NL, 51.9, 4.483333, , 
seaport, RINGKOBING, DK, 56.083333, 8.25, , 
seaport, ESBJERG, DK, 55.466667, 8.45, , 
seaport, HUSUM, DE, 54.483333, 9.05, , 
seaport, BRUNSBUTTEL ELBAHAFEN, DE, 53.883333, 9.166667, , 
seaport, BRUNSBUTTEL CANAL TERMINALS, DE, 53.9, 9.15, , 
seaport, RENDSBURG, DE, 54.3, 9.683333, , 
seaport, GLUCKSTADT, DE, 53.783333, 9.416667, , 
seaport, HAMBURG, DE, 53.55, 9.933333, , 
seaport, CUXHAVEN, DE, 53.866667, 8.716667, , 
seaport, BREMERHAVEN, DE, 53.533333, 8.583333, , 
seaport, NORDENHAM, DE, 53.483333, 8.483333, , 
seaport, BRAKE, DE, 53.333333, 8.483333, , 
seaport, ELSFLETH, DE, 53.233333, 8.466667, , 
seaport, OLDENBURG, DE, 53.116667, 8.216667, , 
seaport, BREMEN, DE, 53.133333, 8.766667, , 
seaport, WILHELMSHAVEN, DE, 53.533333, 8.166667, , 
seaport, EMDEN, DE, 53.333333, 7.183333, , 
seaport, LEER, DE, 53.233333, 7.45, , 
seaport, PAPENBURG, DE, 53.1, 7.383333, , 
seaport, DELFZIJL, NL, 53.333333, 6.933333, , 
seaport, HARLINGEN, NL, 53.183333, 5.416667, , 
seaport, DEN HELDER, NL, 52.966667, 4.783333, , 
seaport, IJMUIDEN, NL, 52.466667, 4.583333, , 
seaport, ZAANDAM, NL, 52.433333, 4.833333, , 
seaport, AMSTERDAM, NL, 52.366667, 4.9, , 
seaport, SCHEVENINGEN, NL, 52.1, 4.266667, , 
seaport, HOEK VAN HOLLAND, NL, 51.95, 4.133333, , 
seaport, EUROPOORT, NL, 51.95, 4.116667, , 
seaport, MAASSLUIS, NL, 51.916667, 4.25, , 
seaport, VLAARDINGEN, NL, 51.9, 4.35, , 
seaport, SCHIEDAM, NL, 51.9, 4.4, , 
seaport, THYBORON, DK, 56.7, 8.216667, , 
seaport, SAKSKOBING, DK, 54.8, 11.633333, , 
seaport, BANDHOLM, DK, 54.833333, 11.5, , 
seaport, NAKSKOV, DK, 54.833333, 11.133333, , 
seaport, RODBY HAVN, DK, 54.65, 11.35, , 
seaport, NYSTED, DK, 54.666667, 11.733333, , 
seaport, RUDKOBING, DK, 54.95, 10.716667, , 
seaport, MARSTAL, DK, 54.916667, 10.333333, , 
