type, name, country, latitude, longitude, elevation, population
mountain, Picos de Barroso, , -34.28666667, -70.03333333, 5180, 
mountain, Kebnekaise, , 67.90111111, 18.52083333, 2113, 
mountain, Volcan Atitlan, , 14.58333333, -91.18666667, 3537, 
mountain, Komaga-take, , 35.78916667, 137.80333333, 2956, 
mountain, Iliniza Sur, , -0.66333333, -78.71583333, 5263, 
mountain, P. 3480, , 26.73500000, 100.46166667, 3480, 
mountain, Phu Si Lung, , 22.62583333, 102.78750000, 3076, 
mountain, Mt. Edziza, , 57.71611111, -130.63388889, 2780, 
mountain, Gora Gamchen, , 54.97416667, 160.70333333, 2577, 
mountain, Shengena, , -4.26750000, 37.93166667, 2464, 
mountain, Mutnovsky V., , 52.44833333, 158.19750000, 2322, 
mountain, Frosty Peak, , 55.06777778, -162.83527778, 1769, 
mountain, Helges Halvo, , 63.45000000, -41.83333333, 1750, 
mountain, Pulau Tidore, , 0.66416667, 127.40166667, 1750, 
mountain, Hasagt Hayrhan Uul, , 46.78916667, 95.80083333, 3578, 
mountain, Cerro Tres Frailes, , -48.66416667, -72.68666667, 2050, 
mountain, Uly Balkan Gershi, , 39.67333333, 54.54333333, 1880, 
mountain, P. 5980, , 29.32250000, 94.74916667, 5980, 
mountain, Whitehorn Mtn., , 53.13694444, -119.26666667, 3399, 
mountain, Pilot Peak, , 41.02111111, -114.07722222, 3266, 
mountain, Jebel Shayib al Banat, , 26.97916667, 33.48750000, 2187, 
mountain, Jebel al Harim, , 25.97666667, 56.23250000, 2087, 
mountain, Zugspitze, , 47.42111111, 10.98527778, 2962, 
mountain, Mt. Chown, , 53.39694444, -119.41722222, 3316, 
mountain, Iwate-san, , 39.85333333, 141.00083333, 2038, 
mountain, Pk. 08-46, , 80.13666667, -76.77000000, 2181, 
mountain, Crazy Peak, , 46.01805556, -110.27666667, 3417, 
mountain, Dhirfis Oros, , 38.62750000, 23.84277778, 1743, 
mountain, Tulu Welel, , 8.87750000, 34.81166667, 3301, 
mountain, Jiehkkevarri, , 69.46972222, 19.88111111, 1834, 
mountain, Phnum Aoral, , 12.03250000, 104.17083333, 1810, 
mountain, Undundi-Wandandi, , -3.50666667, 136.42250000, 3640, 
mountain, Gora Chen, , 65.28361111, 141.80111111, 2690, 
mountain, Great Sitkin Volcano, , 52.08194444, -176.13583333, 1740, 
mountain, Dabaicao Ling, , 26.14083333, 101.18083333, 3680, 
mountain, Nevado Queulat, , -44.41833333, -72.38000000, 2300, 
mountain, Koktutau, , 40.03916667, 74.83000000, 5324, 
mountain, Mol Len, , 25.49416667, 94.75166667, 3088, 
mountain, Thudaka Peak, , 57.92694444, -126.84833333, 2748, 
mountain, Smolikas Oros, , 40.08972222, 20.92611111, 2637, 
mountain, Cordon Mariano Moreno, , -49.32083333, -73.41666667, 3490, 
mountain, Jiucai Ling, , 25.51416667, 111.32916667, 2010, 
mountain, Shah Tus Aqa Ghar, , 33.62166667, 67.04750000, 4803, 
mountain, Monte Antelao, , 46.45250000, 12.26055556, 3263, 
mountain, Lian Hua Feng, , 30.13416667, 118.16416667, 1864, 
mountain, Alto Toroni, , -19.75333333, -68.69666667, 5995, 
mountain, Kuh-e Kharanaq, , 32.11333333, 54.58500000, 3150, 
mountain, Pascua, , -48.65583333, -72.92250000, 2250, 
mountain, Hakken-san, , 34.17416667, 135.90666667, 1915, 
mountain, Emogadong, , 4.19583333, 33.13000000, 2623, 
mountain, Sungwi, , -4.73166667, 38.23166667, 2300, 
mountain, Dutoitspiek, , -33.75500000, 19.18666667, 1995, 
mountain, Zheltovsky V., , 51.57666667, 157.32833333, 1957, 
mountain, Puu Kukui, , 20.89000000, -156.20805556, 1764, 
mountain, Mt. Cleveland, , 52.82250000, -169.94972222, 1730, 
mountain, Geographical Society Island HP, , 72.95000000, -24.33333333, 1730, 
mountain, Samdi Dag, , 37.30833333, 44.25250000, 3811, 
mountain, Ayaligtag Range, , 37.38833333, 87.60666667, 6130, 
mountain, Dapin Shan, , 30.20833333, 102.33166667, 5412, 
mountain, Gunung Singgalang, , -0.39000000, 100.33083333, 2877, 
mountain, Nattaung, , 18.81000000, 97.03750000, 2623, 
mountain, Myangan Yamaat, , 44.89666667, 101.57666667, 3600, 
mountain, Unuk Peak, , 56.37611111, -130.19333333, 2595, 
mountain, Barguzinskiy Khrebet HP, , 54.62166667, 110.45583333, 2841, 
mountain, Barurumea Ridge, , -4.74583333, 152.05333333, 2063, 
mountain, McDonald Peak, , 47.38250000, -113.91888889, 2993, 
mountain, Wugong Shan, , 27.45500000, 114.17333333, 1920, 
mountain, Volcan Tacora, , -17.72083333, -69.77250000, 5988, 
mountain, Volcan Tromen, , -37.14000000, -70.05000000, 3980, 
mountain, Rishiri-fuji, , 45.18000000, 141.23916667, 1721, 
mountain, Baxoila Ling, , 28.82416667, 98.06083333, 6146, 
mountain, Cond Peak, , 49.74611111, -117.14194444, 2801, 
mountain, S. of Pico Bonito, , 15.55916667, -86.87666667, 2450, 
mountain, Mt. Carse, , -54.71666667, -36.10000000, 2330, 
mountain, Gle Hulumasen, , 5.04416667, 95.63333333, 2310, 
mountain, Lalla Khedidja, , 36.44750000, 4.22833333, 2308, 
mountain, Pointe d/Arcalod, , 45.68166667, 6.22833333, 2217, 
mountain, Tsanglha Ri, , 28.76333333, 87.63166667, 6495, 
mountain, Gora Babash-Ata, , 41.41083333, 72.91166667, 4427, 
mountain, Khrebet Temerliktau HP, , 43.31833333, 80.80166667, 3730, 
mountain, Hunhua Shan, , 23.95750000, 100.26083333, 3420, 
mountain, Jebel Kawr, , 23.13833333, 57.01416667, 2730, 
mountain, Newtontoppen, , 79.15138889, 16.80416667, 1717, 
mountain, Mintaka Sar, , 36.95055556, 74.83583333, 6407, 
mountain, Monte Dolcedorme, , 39.89472222, 16.21750000, 2267, 
mountain, Khao Luang, , 8.49416667, 99.73000000, 1780, 
mountain, Pulau Ternate, , 0.80916667, 127.33333333, 1715, 
mountain, Kuh-e Shahu, , 34.99750000, 46.47250000, 3350, 
mountain, Montaña San Ildefonso, , 15.52333333, -88.23250000, 2242, 
mountain, Ontake-san, , 35.89333333, 137.47916667, 3067, 
mountain, Serra do Pacu, , 1.52833333, -62.17416667, 1880, 
mountain, Mt. Wrangell, , 62.00638889, -144.01777778, 4317, 
mountain, Muztagh Tower, , 35.82666667, 76.36166667, 7276, 
mountain, Kuh-e Gar, , 36.50333333, 56.96166667, 2950, 
mountain, Devils Paw, , 58.72972222, -133.84083333, 2593, 
mountain, Sittakanay Peak, , 58.47777778, -133.36111111, 2415, 
mountain, Jebel Jar, , 24.55416667, 38.21500000, 2300, 
mountain, Montalto, , 38.15888889, 15.92111111, 1955, 
mountain, Cerro Cerbatana, , 6.66000000, -66.23750000, 2080, 
mountain, Mela Taung, , 17.20250000, 98.08000000, 2080, 
mountain, Volcan Wolf, , 0.04250000, -91.33722222, 1707, 
mountain, Grintovec, , 46.35694444, 14.53611111, 2558, 
mountain, Khan Tangiri Shyngy, , 42.21000000, 80.17583333, 7010, 
mountain, Cerro Ladrillero, , -52.95083333, -72.59583333, 1705, 
mountain, Shahi Kangri, , 35.17000000, 77.83000000, 6934, 
mountain, Manirang, , 31.95333333, 78.36666667, 6593, 
mountain, Gora Imeni Fuchika, , 38.12583333, 70.34000000, 4573, 
mountain, Cordillera los Pichachos, , 2.91333333, -74.85000000, 3630, 
mountain, Teram Kangri I, , 35.57916667, 77.07750000, 7464, 
mountain, Chola Shan I, , 31.78666667, 99.07333333, 6168, 
mountain, South Sister, , 44.10361111, -121.76916667, 3157, 
mountain, Gunung Trusmadi, , 5.55250000, 116.51583333, 2643, 
mountain, Großer Priel, , 47.71694444, 14.06333333, 2515, 
mountain, Gunung Karang, , -6.26916667, 106.05000000, 1778, 
mountain, Kubi Gangri, , 29.76583333, 82.75166667, 6859, 
mountain, P. 6332, , 42.28500000, 81.04333333, 6332, 
mountain, Oros Giona, , 38.64750000, 22.25444444, 2510, 
mountain, Cerro San Lucas, , 8.11166667, -74.27250000, 2270, 
mountain, Broad Peak, , 35.81166667, 76.56500000, 8051, 
mountain, Volcan Copiapo, , -27.30583333, -69.13083333, 6052, 
mountain, Mt. Sarawaget, , -6.31083333, 147.09000000, 4121, 
mountain, Mt. Friesland, , -62.66666667, -60.18333333, 1700, 
mountain, Dahei Shan, , 43.64916667, 93.92000000, 3970, 
mountain, Klosterbjergen, , 72.25000000, -25.95000000, 2475, 
mountain, Mt. Melbourne, , -74.35000000, 164.70000000, 2730, 
mountain, Kuh-e Karkas, , 33.45583333, 51.80000000, 3870, 
mountain, Tarlha Ri, , 28.36333333, 91.13583333, 6777, 
mountain, Mt. Steller, , 60.52027778, -143.09388889, 3266, 
mountain, Mt. Terror, , -77.51666667, 168.53333333, 3230, 
mountain, Pukeashun Mtn., , 51.20472222, -119.23527778, 2301, 
mountain, Chiri-san, , 35.33916667, 127.73000000, 1915, 
mountain, Mt. Seattle, , 60.06972222, -139.18777778, 3155, 
mountain, Jiankho Shan, , 31.45250000, 103.39916667, 5300, 
mountain, Thunder Mtn., , 52.55000000, -126.36666667, 2664, 
mountain, Hahn Land HP, , 80.43333333, -19.83333333, 1744, 
mountain, Sierra Blanca Peak, , 33.37416667, -105.80861111, 3649, 
mountain, Kadam, , 1.76250000, 34.70916667, 3063, 
mountain, Cerros de Pereyra, , -24.20666667, -64.51416667, 2640, 
mountain, Plaza del Moro Almanzor, , 40.24750000, -5.29611111, 2592, 
mountain, Mt. Smith, , 6.23250000, 36.29750000, 2560, 
mountain, Khrebet Orulgan HP, , 67.58138889, 128.14027778, 2409, 
mountain, Morton Peak, , 50.76527778, -118.84305556, 2245, 
mountain, Agpalik, , 70.95000000, -52.03333333, 1690, 
mountain, P. 4911, , 28.59916667, 98.50250000, 4911, 
mountain, Nyegyi Kansang, , 27.93666667, 92.66666667, 6983, 
mountain, Cumbres Calchaquies, , -26.61583333, -65.72666667, 4740, 
mountain, Kuh-e Mafarun, , 32.12416667, 49.99500000, 3480, 
mountain, Mtorwi, , -9.07833333, 34.02083333, 2980, 
mountain, Altan Hohiy, , 48.75000000, 91.62000000, 3350, 
mountain, Grigna Settentrionale, , 45.95333333, 9.38750000, 2410, 
mountain, Volcan Ollague, , -21.30250000, -68.17916667, 5868, 
mountain, Pikes Peak, , 38.84055556, -105.04472222, 4301, 
mountain, Mila Kuh, , 33.75500000, 59.85833333, 2888, 
mountain, Cero Raya, , 5.41666667, -66.36666667, 2070, 
mountain, Jiaojin Shan, , 30.58750000, 102.16833333, 5734, 
mountain, Gora Mungun-Tayga, , 50.27916667, 90.11916667, 3970, 
mountain, Monte Bondone, , 45.98805556, 11.03138889, 2180, 
mountain, Dafla Range HP, , 27.55416667, 93.33000000, 3776, 
mountain, Mt. Perseus, , 52.35416667, -120.53277778, 2553, 
mountain, Tokinskiy Stanovik HP, , 55.89750000, 130.45333333, 2380, 
mountain, Mt. Russell, , 62.79833333, -151.88416667, 3557, 
mountain, P. 5641, , 29.04750000, 94.01416667, 5641, 
mountain, Mt. Nebo, , 39.82166667, -111.76027778, 3636, 
mountain, Overseer Mtn., , 50.52888889, -123.38083333, 2749, 
mountain, King Island HP, , 52.32111111, -127.30666667, 1679, 
mountain, Khrebet Tarbagatay HP, , 47.18833333, 82.46583333, 2993, 
mountain, Volcan Antisana, , -0.48500000, -78.14166667, 5704, 
mountain, Mt. Archibald, , 60.78388889, -137.87388889, 2588, 
mountain, Gunung Salak, , -6.71583333, 106.73333333, 2211, 
mountain, Pik Tandykul, , 39.44833333, 71.08333333, 5544, 
mountain, Lyavirdyr, , 37.56250000, 75.16166667, 6361, 
mountain, Jinping Shan, , 28.34250000, 101.75416667, 4488, 
mountain, Cima Presanella, , 46.22000000, 10.66388889, 3558, 
mountain, Talchako Mtn., , 52.09166667, -126.01666667, 3037, 
mountain, Volcan San Cristobal, , 12.70250000, -87.00583333, 1745, 
mountain, Deora, , 29.35333333, 81.55333333, 4389, 
mountain, Cerro Tancitaro, , 19.41666667, -102.31916667, 3850, 
mountain, Kuh-e Takht, , 35.23750000, 46.22000000, 2975, 
mountain, Gunung Butak, , -7.95500000, 112.46500000, 2868, 
mountain, Snøhetta, , 62.32055556, 9.27166667, 2286, 
mountain, Mazar Shan, , 36.45083333, 76.86500000, 6542, 
mountain, Sob Gangri, , 35.65250000, 94.25083333, 6224, 
mountain, Hathi Parbat, , 30.68500000, 79.70583333, 6727, 
mountain, Pulong, , 30.32083333, 94.32000000, 6310, 
mountain, Khrebet Kuylyutau, , 42.03583333, 78.90750000, 5281, 
mountain, Gyoinmaixoi/og Kangri, , 33.29583333, 79.76666667, 6223, 
mountain, Cerro Elefantes, , -44.75583333, -72.42500000, 2000, 
mountain, Phu Tra, , 22.16833333, 103.58916667, 2540, 
mountain, Whiting Peak, , 58.13888889, -132.93472222, 2524, 
mountain, Faisal Peak, , 56.88555556, -130.58000000, 2239, 
mountain, Iterdlaup Qaqai, , 70.70000000, -52.98333333, 2144, 
mountain, Rangrik Rang, , 31.35250000, 78.61000000, 6684, 
mountain, Volcan Cerro Azul, , -0.92833333, -91.40944444, 1689, 
mountain, Lunkho e Dosare, , 36.77583333, 72.44000000, 6902, 
mountain, The Pinnacles, , 50.19527778, -118.22888889, 2573, 
mountain, Maja e Kendrevicës, , 40.28694444, 19.85166667, 2121, 
mountain, Bu/gyai Kangri, , 31.81500000, 94.70000000, 6328, 
mountain, Solunska Glava, , 41.70416667, 21.40527778, 2540, 
mountain, Birnhorn, , 47.47472222, 12.73388889, 2634, 
mountain, Bintimani, , 9.22500000, -11.11666667, 1945, 
mountain, Bumbag Hayrhan Uul, , 47.28750000, 93.03083333, 3470, 
mountain, Uyluk Tepe, , 36.54333333, 29.57083333, 3016, 
mountain, Phu Soai Dao, , 17.73083333, 101.00750000, 2120, 
mountain, Bewani Mtns. HP, , -3.29416667, 141.72333333, 1980, 
mountain, Mt. Nirvana, , 61.87472222, -127.68027778, 2773, 
mountain, Tsiafajavona, , -19.34916667, 47.24333333, 2643, 
mountain, P. 2868, , -5.07916667, -78.70083333, 2868, 
mountain, Bhalu Lek, , 28.99083333, 82.39916667, 5425, 
mountain, Mt. Thomlinson, , 55.54388889, -127.48638889, 2451, 
mountain, Mt. Busa, , 6.10916667, 124.68583333, 2030, 
mountain, Gunung Niut, , 1.00250000, 109.93333333, 1701, 
mountain, Ili Boleng, , -8.34583333, 123.25666667, 1661, 
mountain, Kanjut Sar I, , 36.20500000, 75.41833333, 7760, 
mountain, Selik Gulam Muztag, , 36.21666667, 82.03583333, 6691, 
mountain, Cerro el Condor, , -26.63166667, -68.36166667, 6414, 
mountain, P. 6300, , 33.23083333, 79.18333333, 6300, 
mountain, Cumbre Salto del Fraile, , -16.74166667, -66.88833333, 4480, 
mountain, Picacho San Onofre, , 23.80083333, -99.84666667, 3550, 
mountain, Cerro Sacamecate, , 16.58166667, -95.80333333, 2830, 
mountain, Laikot, , 25.35666667, 93.89916667, 2832, 
mountain, Cerro Torra, , 4.78250000, -76.49500000, 2820, 
mountain, Mt. Bel, , -5.61500000, 147.96583333, 1658, 
mountain, Cordillera de los Cobardes, , 6.46250000, -73.44416667, 3420, 
mountain, Chimata Tepuy, , 5.37000000, -62.07916667, 2675, 
mountain, Mt. Lester Jones, , 58.71666667, -133.23000000, 2408, 
mountain, Hardersbjerg (Gauss Halvo), , 73.43333333, -22.83333333, 1679, 
mountain, Changla, , 30.13750000, 82.19583333, 6721, 
mountain, Mt. Elizabeth, , -83.90000000, 168.38333333, 4480, 
mountain, Jeanette Peak, , 52.63555556, -118.61666667, 3089, 
mountain, Kuh-e Mirza ØArab, , 33.22000000, 60.24750000, 2887, 
mountain, Snowshoe Peak, , 48.22305556, -115.68916667, 2663, 
mountain, P. 3030, , 32.35666667, 104.84583333, 3030, 
mountain, P. 6079, , 29.29583333, 101.90833333, 6079, 
mountain, Cerro el Centinela, , 25.13666667, -103.23000000, 3130, 
mountain, Sangpang Bum, , 26.49083333, 95.84583333, 2692, 
mountain, Kula Kangri, , 28.22750000, 90.61666667, 7538, 
mountain, Kuh-e Alvand, , 34.66416667, 48.48666667, 3570, 
mountain, Cerro Paniri, , -22.05916667, -68.22833333, 5960, 
mountain, Sharktooth Mtn., , 58.58750000, -127.96222222, 2668, 
mountain, Cerro Guagua Pichincha, , -0.17750000, -78.59916667, 4794, 
mountain, Pt. 1951m, , -5.81250000, 149.83833333, 1951, 
mountain, Dedegol Tepesi, , 37.66833333, 31.30500000, 2980, 
mountain, Bulu Torompupu, , -1.42583333, 119.85666667, 2463, 
mountain, North Schell Peak, , 39.41305556, -114.59972222, 3622, 
mountain, Mt. Porsild, , 60.08388889, -136.00972222, 2540, 
mountain, Ukpik Peak, , 70.69416667, -71.34166667, 1809, 
mountain, Hayford Peak, , 36.65777778, -115.20083333, 3021, 
mountain, P. 5716, , 42.35166667, 80.62750000, 5716, 
mountain, Miao/er Shan, , 25.86666667, 110.41250000, 2140, 
mountain, Mt. Foresta, , 60.19138889, -139.43500000, 3368, 
mountain, Phou Khe, , 19.32416667, 101.24166667, 2079, 
mountain, Nevados Hunadoy, , -9.02861111, -77.66555556, 6360, 
mountain, Star Peak, , 40.52250000, -118.17083333, 2998, 
mountain, Col Nudo, , 46.22750000, 12.40277778, 2472, 
mountain, Upper Saddle Mtn., , 50.17250000, -117.90000000, 2330, 
mountain, Cerro Barros Arana, , -43.88833333, -72.18500000, 2286, 
mountain, Gunung Bandahara, , 3.74916667, 97.78166667, 3012, 
mountain, Ili Labalekang, , -8.54500000, 123.38416667, 1644, 
mountain, Pointe Percée, , 45.95555556, 6.55611111, 2753, 
mountain, Gunung Inerie, , -8.87833333, 120.95416667, 2245, 
mountain, Baranof Is. HP, , 57.01472222, -134.98861111, 1643, 
mountain, Diamond Peak, , 44.14138889, -113.08277778, 3718, 
mountain, Adrar Bou Nasser, , 33.56833333, -3.88583333, 3340, 
mountain, Tianzhu Shan, , 31.06166667, 116.18750000, 1760, 
mountain, Flat Top Mtn., , 40.37250000, -112.18888889, 3237, 
mountain, Airibaba, , 37.78750000, 66.55666667, 3138, 
mountain, Hubris Peak, , 56.55166667, -130.97333333, 2445, 
mountain, Lars Christiansen Peak, , -68.78333333, -90.58333333, 1640, 
mountain, Dome Argus, , -80.36666667, 77.35000000, 4091, 
mountain, Kioto Mountains, , 6.10666667, 125.57000000, 1816, 
mountain, Mt. Discovery, , -78.36666667, 165.01666667, 2680, 
mountain, Hiuchi-yama, , 36.92250000, 138.06666667, 2462, 
mountain, Bumhpa Bum, , 26.67833333, 97.23833333, 3411, 
mountain, Pegunungan Kumawa, , -3.91583333, 133.01083333, 1680, 
mountain, Nevado Queva, , -24.30750000, -66.73333333, 6140, 
mountain, Kuh-e Bagh-e Bala, , 30.56250000, 57.16166667, 3775, 
mountain, Jibal Raymah, , 14.68000000, 43.65666667, 2920, 
mountain, Gunung Patah, , -4.25750000, 103.30583333, 2850, 
mountain, P. 2300, , 30.23666667, 110.57666667, 2300, 
mountain, Mt. Taylor, , -43.50750000, 171.32000000, 2333, 
mountain, P. 6135, , 29.94083333, 95.74583333, 6135, 
mountain, Cerro Huemules, , -45.73583333, -72.44916667, 1910, 
mountain, Daisen, , 35.37083333, 133.53916667, 1729, 
mountain, G. Stokap, , 44.83750000, 147.34333333, 1634, 
mountain, Himalchuli I, , 28.43416667, 84.63750000, 7893, 
mountain, Huantsan, , -9.51583333, -77.31000000, 6369, 
mountain, Qingagssat Qaqit, , 60.56666667, -44.70000000, 1782, 
mountain, Mt. Verne, , -67.66666667, -67.50000000, 1632, 
mountain, Mush Muztagh, , 36.04750000, 80.11916667, 6638, 
mountain, Aggio, , 7.14916667, 36.54416667, 3358, 
mountain, Mt. Bolshaya Udina, , 55.75833333, 160.52666667, 2920, 
mountain, Volcan las Tres Virgenes, , 27.47000000, -112.59166667, 1950, 
mountain, Fussa V., , 50.26750000, 155.24750000, 1772, 
mountain, Mt. Haddington, , -64.21666667, -57.63333333, 1630, 
mountain, Camiguin Island HP, , 9.17833333, 124.72666667, 1630, 
mountain, Mt. Forbes, , 51.86000000, -116.93166667, 3617, 
mountain, Ainos Oros, , 38.13722222, 20.67277778, 1628, 
mountain, Mt. Panie, , -20.58833333, 164.77083333, 1628, 
mountain, Mt. Judge Howay, , 49.50694444, -122.32166667, 2262, 
mountain, Mt. Stuart, , 47.47500000, -120.90222222, 2870, 
mountain, Cordillera Sarmiento, , -51.80166667, -73.38416667, 1925, 
mountain, Pik Yevgenii Korzhinievskoi, , 39.05750000, 72.00833333, 7105, 
mountain, Kuh-e Aq Dagh, , 37.38583333, 48.55000000, 3321, 
mountain, Mong Ling Shan, , 23.33000000, 98.87750000, 2641, 
mountain, Benjiwo, , 25.24750000, 112.00333333, 1953, 
mountain, Sierra de Santa Martha, , 18.34916667, -94.85750000, 1690, 
mountain, Chogolisa I, , 35.61416667, 76.57916667, 7668, 
mountain, Udren Zom, , 36.51722222, 71.92083333, 7108, 
mountain, Cerro del Tambillo, , -32.30416667, -69.68083333, 5680, 
mountain, P. 4260, , 28.95833333, 102.93666667, 4260, 
mountain, Cerro Roma, , -49.96083333, -73.45083333, 3200, 
mountain, Jiuling Shan, , 28.88333333, 114.95083333, 1790, 
mountain, Blanca Peak, , 37.57750000, -105.48555556, 4372, 
mountain, Phu Xai Lai Leng, , 19.19750000, 104.18166667, 2720, 
mountain, Pangpoche I, , 28.62833333, 84.68166667, 6620, 
mountain, Pik Agasis, , 39.01416667, 71.50416667, 5900, 
mountain, P. 4735, , 27.25000000, 89.70416667, 4735, 
mountain, Jebel al Lawz, , 28.65416667, 35.30583333, 2580, 
mountain, Khrebet Saltaga-Tas HP, , 68.35750000, 140.07694444, 2021, 
mountain, Paishidin, , 24.92750000, 112.99083333, 1895, 
mountain, Cordon los Nadis, , -47.54250000, -72.94166667, 1780, 
mountain, Volcan de Santa Ana, , 13.85583333, -89.62833333, 2362, 
mountain, Mt. McClintock, , -80.21666667, 157.43333333, 3490, 
mountain, Pt. 8517, , 60.92833333, -142.52388889, 2596, 
mountain, Kuh-e Hezar Darreh, , 31.67500000, 51.02833333, 3880, 
mountain, Monte Mentolat, , -44.69666667, -73.07583333, 1620, 
mountain, Victoria Peaks, , 9.36500000, 118.33416667, 1709, 
mountain, P. 6086, , 34.02833333, 76.79416667, 6086, 
mountain, Mizri Ghar, , 31.34083333, 70.02916667, 3111, 
mountain, Tupeq Mtn., , 66.57250000, -65.07500000, 2000, 
mountain, Mt. Pattullo, , 56.23388889, -129.65750000, 2727, 
mountain, Pk. 09-29, , 66.15166667, -63.49250000, 1840, 
mountain, Mt. Ossa, , -41.87083333, 146.03333333, 1617, 
mountain, Trisul, , 30.31416667, 79.77583333, 7120, 
mountain, Mt. Miller, , 60.46083333, -142.30333333, 3277, 
mountain, Qingaq (Storo), , 64.40000000, -51.11666667, 1616, 
mountain, Cerro Mojano, , -49.75027778, -73.11416667, 2720, 
mountain, Agssaussat, , 65.88333333, -52.11666667, 2140, 
mountain, Panch Chuli, , 30.21416667, 80.42750000, 6904, 
mountain, Samdain Kangsang, , 30.83500000, 91.48833333, 6590, 
mountain, Fan Si Pan, , 22.30333333, 103.77500000, 3143, 
mountain, Mt. Tatlow, , 51.38416667, -123.86416667, 3063, 
mountain, Kloftbjerge, , 71.33333333, -25.75000000, 2163, 
mountain, Shirane-san, , 36.79833333, 139.37416667, 2578, 
mountain, Ibapah Peak, , 39.82805556, -113.91972222, 3691, 
mountain, Cerro Penitentes, , -47.67500000, -72.25166667, 2943, 
mountain, Djebel Chélia, , 35.31833333, 6.63750000, 2328, 
mountain, Fengari, , 40.46166667, 25.58750000, 1611, 
mountain, Pulau Obi HP, , -1.53833333, 127.66916667, 1611, 
mountain, Bilchhar Dobani, , 35.95583333, 74.63333333, 6143, 
mountain, Dapha Bum, , 27.66083333, 96.70000000, 4578, 
mountain, /Argun North/, , 6.55000000, 36.72583333, 3405, 
mountain, Mt. Tama, , -13.78583333, 13.17583333, 2489, 
mountain, Rao Co, , 18.15750000, 105.41250000, 2286, 
mountain, Gora Bakening, , 53.90416667, 158.07000000, 2276, 
mountain, Cerro Situacion, , -42.95583333, -71.66166667, 2250, 
mountain, Vilyuchinsky V., , 52.70500000, 158.28166667, 2173, 
mountain, Seulawah Agam, , 5.44750000, 95.65583333, 1810, 
mountain, Carlisle Is. HP, , 52.89416667, -170.05472222, 1610, 
mountain, Kogantag, , 38.63166667, 90.64000000, 4800, 
mountain, Kuh-e Rag, , 31.33666667, 50.97166667, 3661, 
mountain, Jebel Igdet, , 30.96333333, -8.44333333, 3615, 
mountain, Mt. Timpanogos, , 40.39083333, -111.64611111, 3581, 
mountain, Hudson Bay Mtn., , 54.81166667, -127.33972222, 2589, 
mountain, Corsan Peak, , 51.01722222, -126.40611111, 1934, 
mountain, Datian Ding, , 22.29083333, 111.21500000, 1704, 
mountain, Gora Lopatina, , 50.85166667, 143.14166667, 1609, 
mountain, Mt. Fryatt, , 52.55000000, -117.90000000, 3361, 
mountain, Cerro Pili, , -23.29250000, -67.61750000, 6046, 
mountain, Ejnar Mikkelsen Fjeld, , 68.88333333, -28.60000000, 3308, 
mountain, Bashful Peak, , 61.30750000, -148.87027778, 2440, 
mountain, Moussa Ali, , 12.47083333, 42.40500000, 2021, 
mountain, Bharanzar, , 33.60250000, 76.13166667, 6574, 
mountain, K/ech/a Terara, , 7.90833333, 39.39166667, 4195, 
mountain, Kisimngiuqtuq Peak, , 70.79916667, -71.65166667, 1905, 
mountain, P. 1680, , 66.11666667, -37.45000000, 1680, 
mountain, Gran Campo Nevado, , -52.79833333, -73.09250000, 1640, 
mountain, /Kabobo/, , -5.13750000, 29.05166667, 2725, 
mountain, Clavering Island HP, , 74.36666667, -21.18333333, 1604, 
mountain, Cerro Risco Plateado, , -34.91833333, -69.99416667, 4999, 
mountain, Monmouth Mtn., , 50.99166667, -123.79000000, 3182, 
mountain, Kaimuk Kangri, , 35.91333333, 76.88750000, 6953, 
mountain, Cerro Tunupa, , -19.83250000, -67.64583333, 5321, 
mountain, Kuh-e Namak, , 28.70083333, 53.24916667, 2846, 
mountain, Belaya, , 11.47416667, 36.19416667, 2731, 
mountain, Mingan Mountains, , 15.48083333, 121.40500000, 1901, 
mountain, Mt. Ovington, , 54.14305556, -120.57416667, 2949, 
mountain, Cerro las Capillas, , 19.55500000, -104.14750000, 2890, 
mountain, Cerro Pietrobelli, , -50.53500000, -73.35750000, 2850, 
mountain, Picachos el Fraile, , 25.86250000, -100.61166667, 2390, 
mountain, Jebel Khadar, , 22.60833333, 59.18666667, 2200, 
mountain, Mt. Cleveland, , 48.92472222, -113.84777778, 3190, 
mountain, Karkoor, , 11.32500000, 49.74750000, 2120, 
mountain, Mt. Brewster, , -72.95000000, 169.38333333, 2025, 
mountain, Skippers Range HP, , -44.43416667, 168.17000000, 1648, 
mountain, Kawaikini, , 22.05888889, -159.49750000, 1598, 
mountain, Kuh-e Jupar, , 29.91083333, 57.20166667, 4150, 
mountain, Loe Nekan, , 30.26166667, 67.30250000, 3582, 
mountain, He Devil, , 45.32388889, -116.54833333, 2871, 
mountain, Tevodian, , 32.86500000, 108.37250000, 2120, 
mountain, Mt. Maybole, , -9.43583333, 150.55750000, 1665, 
mountain, Jof di Montasio, , 46.60250000, 13.43361111, 2752, 
mountain, Gora Cherskogo, , 55.06000000, 108.68500000, 2588, 
mountain, Loi Pangnao, , 21.30333333, 100.31333333, 2563, 
mountain, Shaman, , 56.06916667, 115.86166667, 2363, 
mountain, Yujing Feng, , 28.90833333, 118.06000000, 1810, 
mountain, Callejón Cañapa, , -21.44833333, -68.07083333, 5900, 
mountain, Arc Dome, , 38.83277778, -117.35277778, 3588, 
